AÃ±o,Trimestre,Provincia,Mbps (Media de bajada),Unnamed: 4,Unnamed: 5
2014,4,SanJuan,3,00,00
2014,4,SanLuis,4,00,00
2014,4,SantaCruz,3,00,00
2014,4,SantaFe,4,00,00
2014,4,SantiagoDelEstero,3,00,00
2014,4,TierraDelFuego,3,00,00
2014,4,TucumÃ¡n,4,00,00
2014,3,BuenosAires,4,00,00
2014,3,CapitalFederal,4,00,00
2014,3,Catamarca,3,00,00
2014,3,Chaco,3,00,00
2014,3,Chubut,3,00,00
2014,3,CÃ³rdoba,4,00,00
2014,3,Corrientes,3,00,00
2014,3,EntreRÃ­os,3,00,00
2014,3,Formosa,3,00,00
2014,3,Jujuy,3,00,00
2014,3,LaPampa,3,00,00
2014,3,LaRioja,3,00,00
2014,3,Mendoza,4,00,00
2014,3,Misiones,4,00,00
2014,3,NeuquÃ©n,4,00,00
2014,3,RÃ­oNegro,3,00,00
2014,3,Salta,3,00,00
2014,3,SanJuan,3,00,00
2014,3,SanLuis,4,00,00
2014,3,SantaCruz,3,00,00
2014,3,SantaFe,3,00,00
2014,3,SantiagoDelEstero,3,00,00
2014,3,TierraDelFuego,3,00,00
2014,3,TucumÃ¡n,3,00,00
2014,2,BuenosAires,4,00,00
2014,2,CapitalFederal,4,00,00
2014,2,Catamarca,3,00,00
2014,2,Chaco,3,00,00
2014,2,Chubut,3,00,00
2014,2,CÃ³rdoba,4,00,00
2014,2,Corrientes,3,00,00
2014,2,EntreRÃ­os,3,00,00
2014,2,Formosa,3,00,00
2014,2,Jujuy,3,00,00
2014,2,LaPampa,3,00,00
2014,2,LaRioja,3,00,00
2014,2,Mendoza,4,00,00
2014,2,Misiones,4,00,00
2014,2,NeuquÃ©n,4,00,00
2014,2,RÃ­oNegro,3,00,00
2014,2,Salta,3,00,00
2014,2,SanJuan,3,00,00
2014,2,SanLuis,4,00,00
2014,2,SantaCruz,3,00,00
2014,2,SantaFe,3,00,00
2014,2,SantiagoDelEstero,3,00,00
2014,2,TierraDelFuego,3,00,00
2014,2,TucumÃ¡n,3,00,00
2014,1,BuenosAires,4,00,00
2014,1,CapitalFederal,4,00,00
2014,1,Catamarca,3,00,00
2014,1,Chaco,3,00,00
2014,1,Chubut,3,00,00
2014,1,CÃ³rdoba,3,00,00
2014,1,Corrientes,3,00,00
2014,1,EntreRÃ­os,3,00,00
2014,1,Formosa,3,00,00
2014,1,Jujuy,3,00,00
2014,1,LaPampa,3,00,00
2014,1,LaRioja,3,00,00
2014,1,Mendoza,4,00,00
2014,1,Misiones,3,00,00
2014,1,NeuquÃ©n,4,00,00
2014,1,RÃ­oNegro,3,00,00
2014,1,Salta,3,00,00
2014,1,SanJuan,3,00,00
2014,1,SanLuis,4,00,00
2014,1,SantaCruz,3,00,00
2014,1,SantaFe,3,00,00
2014,1,SantiagoDelEstero,3,00,00
2014,1,TierraDelFuego,3,00,00
2014,1,TucumÃ¡n,3,00,00
